,dataset,prompt,total score,accuracy,completeness,fluency,conciseness,n_few_shot,n_bootstrapped_few_shot
0,mushroom_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",14.2,4.0,4.0,2.2,4.0,,
1,mushroom_1.json,"You are helping users who do not have experience working with ML understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative. Make your answers sound as natural as possible.",13.8,4.0,3.6,2.2,4.0,,
2,mushroom_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative. Be sure to explicitly mention all values from the explanation in your response.",14.6,4.0,4.0,2.6,4.0,,
3,pdf_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.0,3.2,4.0,3.8,4.0,,
4,pdf_1.json,"You are helping users who do not have experience working with ML understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative. Make your answers sound as natural as possible.",13.8,3.2,3.2,3.4,4.0,,
5,pdf_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative. Be sure to explicitly mention all values from the explanation in your response.",14.4,3.2,4.0,3.2,4.0,,
6,student_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.0,4.0,4.0,3.0,4.0,,
7,student_1.json,"You are helping users who do not have experience working with ML understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative. Make your answers sound as natural as possible.",14.6,4.0,3.6,3.0,4.0,,
8,student_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative. Be sure to explicitly mention all values from the explanation in your response.",15.0,4.0,4.0,3.0,4.0,,
9,mushroom_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.0,4.0,4.0,3.0,4.0,1.0,
10,mushroom_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.0,4.0,4.0,3.0,4.0,3.0,
11,mushroom_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.0,4.0,4.0,3.0,4.0,5.0,
12,pdf_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",14.6,3.2,4.0,3.4,4.0,1.0,
13,pdf_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",14.8,3.2,4.0,3.6,4.0,3.0,
14,pdf_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.0,3.2,4.0,3.8,4.0,5.0,
15,student_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",14.8,4.0,3.6,3.2,4.0,1.0,
16,student_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",13.8,4.0,2.8,3.0,4.0,3.0,
17,student_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",14.8,4.0,3.6,3.2,4.0,5.0,
18,mushroom_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.0,4.0,4.0,3.0,4.0,0.0,3.0
19,mushroom_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.0,4.0,4.0,3.0,4.0,0.0,5.0
20,mushroom_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.0,4.0,4.0,3.0,4.0,3.0,3.0
21,mushroom_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.0,4.0,4.0,3.0,4.0,3.0,5.0
22,pdf_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",14.6,3.2,4.0,3.4,4.0,0.0,3.0
23,pdf_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.4,4.0,4.0,3.4,4.0,0.0,5.0
24,pdf_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",14.6,3.2,4.0,3.4,4.0,3.0,3.0
25,pdf_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.4,4.0,4.0,3.4,4.0,3.0,5.0
26,student_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.2,4.0,4.0,3.2,4.0,0.0,3.0
27,student_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.2,4.0,4.0,3.2,4.0,0.0,5.0
28,student_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.2,4.0,4.0,3.2,4.0,3.0,3.0
29,student_1.json,"You are helping users understand an ML model's prediction. Given an explanation and information about the model, convert the explanation into a human-readable narrative.",15.2,4.0,4.0,3.2,4.0,3.0,5.0
